timestamp,open,high,low,close,volume
2026-09-01T09:15:00+05:30,2092.30,2092.30,2076.20,2079.00,447854
2026-09-01T09:45:00+05:30,2079.00,2084.10,2072.50,2073.80,374058
2026-09-01T10:15:00+05:30,2073.80,2076.10,2068.90,2076.10,254920
2026-09-01T10:45:00+05:30,2076.10,2076.10,2070.90,2071.00,325168
2026-09-01T11:15:00+05:30,2071.00,2076.50,2071.00,2073.50,200449
2026-09-01T11:45:00+05:30,2073.50,2076.30,2071.60,2074.30,237506
2026-09-01T12:15:00+05:30,2074.30,2074.60,2066.10,2066.20,272835
2026-09-01T12:45:00+05:30,2066.20,2077.50,2066.10,2077.50,238554
2026-09-01T13:15:00+05:30,2077.50,2077.50,2067.20,2069.70,277450
2026-09-01T13:45:00+05:30,2069.70,2077.00,2067.70,2067.80,223291
2026-09-01T14:15:00+05:30,2067.80,2069.80,2051.30,2051.40,352467
2026-09-01T14:45:00+05:30,2051.40,2051.40,2043.90,2046.30,409379
2026-09-01T15:15:00+05:30,2046.30,2046.30,2043.00,2044.40,375883
2026-09-02T09:15:00+05:30,2055.80,2075.20,2055.80,2075.20,1175997
2026-09-02T09:45:00+05:30,2075.20,2081.00,2069.30,2069.40,666526
2026-09-02T10:15:00+05:30,2069.40,2069.40,2058.70,2059.70,520756
2026-09-02T10:45:00+05:30,2059.70,2060.50,2051.10,2051.70,373244
2026-09-02T11:15:00+05:30,2051.70,2056.90,2051.70,2051.80,201875
2026-09-02T11:45:00+05:30,2051.80,2052.00,2047.50,2051.90,265211
2026-09-02T12:15:00+05:30,2051.90,2057.70,2051.90,2057.30,364116
2026-09-02T12:45:00+05:30,2057.30,2057.30,2048.50,2048.60,291465
2026-09-02T13:15:00+05:30,2048.60,2052.70,2045.60,2052.70,215087
2026-09-02T13:45:00+05:30,2052.70,2054.60,2049.10,2051.50,362331
2026-09-02T14:15:00+05:30,2051.50,2053.60,2047.00,2047.80,433179
2026-09-02T14:45:00+05:30,2047.80,2047.80,2041.80,2043.80,466453
2026-09-02T15:15:00+05:30,2043.80,2058.30,2043.80,2058.30,379010
2026-09-03T09:15:00+05:30,2050.90,2050.90,2039.90,2048.00,380409
2026-09-03T09:45:00+05:30,2048.00,2049.20,2041.40,2044.90,235656
2026-09-03T10:15:00+05:30,2044.90,2053.10,2044.90,2053.00,166359
2026-09-03T10:45:00+05:30,2053.00,2053.40,2047.30,2047.40,243981
2026-09-03T11:15:00+05:30,2047.40,2056.60,2046.20,2055.60,161933
2026-09-03T11:45:00+05:30,2055.60,2058.20,2054.90,2054.90,104026
2026-09-03T12:15:00+05:30,2054.90,2059.40,2054.60,2059.30,105031
2026-09-03T12:45:00+05:30,2059.30,2061.60,2049.40,2049.50,169041
2026-09-03T13:15:00+05:30,2049.50,2058.40,2049.40,2051.10,148930
2026-09-03T13:45:00+05:30,2051.10,2052.90,2048.10,2049.00,141529
2026-09-03T14:15:00+05:30,2049.00,2055.30,2046.60,2055.20,259903
2026-09-03T14:45:00+05:30,2055.20,2066.00,2050.90,2065.90,265758
2026-09-03T15:15:00+05:30,2065.90,2069.10,2063.50,2065.20,205856
2026-09-04T09:15:00+05:30,2063.60,2072.80,2055.80,2072.80,320204
2026-09-04T09:45:00+05:30,2072.80,2073.60,2065.30,2066.10,186325
2026-09-04T10:15:00+05:30,2066.10,2067.50,2064.20,2064.20,159848
2026-09-04T10:45:00+05:30,2064.20,2065.80,2059.00,2061.70,179408
