timestamp,open,high,low,close,volume
2026-09-01T09:15:00+05:30,1022.20,1029.20,1022.20,1023.40,875779
2026-09-01T09:45:00+05:30,1023.40,1030.80,1023.40,1030.10,1110318
2026-09-01T10:15:00+05:30,1030.10,1030.20,1025.30,1025.30,782213
2026-09-01T10:45:00+05:30,1025.30,1027.30,1023.00,1023.00,438121
2026-09-01T11:15:00+05:30,1023.00,1025.30,1023.00,1025.30,308790
2026-09-01T11:45:00+05:30,1025.30,1025.60,1021.80,1021.80,520346
2026-09-01T12:15:00+05:30,1021.80,1022.70,1016.70,1016.70,466591
2026-09-01T12:45:00+05:30,1016.70,1020.90,1016.20,1020.90,466849
2026-09-01T13:15:00+05:30,1020.90,1023.20,1018.80,1019.50,309662
2026-09-01T13:45:00+05:30,1019.50,1022.20,1019.50,1020.20,491174
2026-09-01T14:15:00+05:30,1020.20,1020.70,1013.20,1013.20,725460
2026-09-01T14:45:00+05:30,1013.20,1014.80,1006.90,1007.20,592792
2026-09-01T15:15:00+05:30,1007.20,1009.40,1005.00,1005.00,599782
2026-09-02T09:15:00+05:30,1018.70,1021.20,1014.70,1020.40,1825607
2026-09-02T09:45:00+05:30,1020.40,1020.80,1012.10,1014.00,1698768
2026-09-02T10:15:00+05:30,1014.00,1016.50,1012.00,1012.00,855338
2026-09-02T10:45:00+05:30,1012.00,1015.80,1012.00,1014.60,1019227
2026-09-02T11:15:00+05:30,1014.60,1018.00,1013.30,1018.00,1591758
2026-09-02T11:45:00+05:30,1018.00,1020.10,1017.10,1019.60,637012
2026-09-02T12:15:00+05:30,1019.60,1020.90,1019.60,1020.50,639544
2026-09-02T12:45:00+05:30,1020.50,1021.50,1017.40,1017.50,1127154
2026-09-02T13:15:00+05:30,1017.50,1017.50,1014.00,1017.20,726207
2026-09-02T13:45:00+05:30,1017.20,1020.00,1017.20,1018.70,1057269
2026-09-02T14:15:00+05:30,1018.70,1022.30,1017.90,1019.80,1540559
2026-09-02T14:45:00+05:30,1019.80,1019.80,1016.40,1017.90,1554938
2026-09-02T15:15:00+05:30,1017.90,1023.10,1016.60,1021.40,1127606
2026-09-03T09:15:00+05:30,1020.50,1028.90,1020.50,1028.80,1292337
2026-09-03T09:45:00+05:30,1028.80,1031.70,1026.90,1031.60,1510996
2026-09-03T10:15:00+05:30,1031.60,1040.10,1031.60,1040.10,746110
2026-09-03T10:45:00+05:30,1040.10,1044.40,1040.10,1042.00,636167
2026-09-03T11:15:00+05:30,1042.00,1046.60,1041.50,1045.70,451273
2026-09-03T11:45:00+05:30,1045.70,1047.70,1045.40,1046.50,349806
2026-09-03T12:15:00+05:30,1046.50,1049.00,1043.60,1043.60,350076
2026-09-03T12:45:00+05:30,1043.60,1044.60,1041.10,1041.20,451917
2026-09-03T13:15:00+05:30,1041.20,1047.50,1039.40,1047.00,518811
2026-09-03T13:45:00+05:30,1047.00,1047.00,1042.00,1044.40,447491
2026-09-03T14:15:00+05:30,1044.40,1048.10,1044.40,1048.10,763541
2026-09-03T14:45:00+05:30,1048.10,1052.00,1048.10,1051.90,1128718
2026-09-03T15:15:00+05:30,1051.90,1058.50,1050.80,1058.50,1237310
2026-09-04T09:15:00+05:30,1050.70,1050.70,1046.80,1046.90,628771
2026-09-04T09:45:00+05:30,1046.90,1058.50,1046.90,1058.50,795802
2026-09-04T10:15:00+05:30,1058.50,1060.40,1054.70,1054.70,346981
2026-09-04T10:45:00+05:30,1054.70,1054.70,1051.30,1051.90,324806
2026-09-04T11:15:00+05:30,1051.90,1052.90,1050.50,1052.80,230820
2026-09-04T11:45:00+05:30,1052.80,1055.90,1052.80,1053.80,183252
2026-09-04T12:15:00+05:30,1053.80,1054.00,1048.60,1048.70,346525
2026-09-04T12:45:00+05:30,1048.70,1048.70,1044.20,1046.50,261538
2026-09-04T13:15:00+05:30,1046.50,1046.50,1041.20,1041.30,263936
2026-09-04T13:45:00+05:30,1041.30,1049.20,1041.30,1049.10,214563
2026-09-04T14:15:00+05:30,1049.10,1053.20,1046.20,1051.40,290246
2026-09-04T14:45:00+05:30,1051.40,1055.10,1046.90,1047.00,581056
2026-09-04T15:15:00+05:30,1047.00,1050.50,1043.20,1043.20,538742
2026-09-07T09:15:00+05:30,1038.60,1040.00,1035.40,1040.00,1062352
2026-09-07T09:45:00+05:30,1040.00,1047.50,1040.00,1047.40,724219
2026-09-07T10:15:00+05:30,1047.40,1049.70,1046.30,1048.10,425874
2026-09-07T10:45:00+05:30,1048.10,1051.30,1046.90,1051.20,478175
2026-09-07T11:15:00+05:30,1051.20,1055.10,1051.20,1053.90,460938
2026-09-07T11:45:00+05:30,1053.90,1058.00,1053.90,1058.00,292732
2026-09-07T12:15:00+05:30,1058.00,1063.70,1058.00,1063.70,330198
2026-09-07T12:45:00+05:30,1063.70,1067.50,1063.70,1067.20,347914
2026-09-07T13:15:00+05:30,1067.20,1067.90,1066.00,1066.90,320049
2026-09-07T13:45:00+05:30,1066.90,1066.90,1061.60,1061.70,524293
2026-09-07T14:15:00+05:30,1061.70,1063.70,1060.20,1063.20,494422
2026-09-07T14:45:00+05:30,1063.20,1070.10,1061.80,1070.00,541434
2026-09-07T15:15:00+05:30,1070.00,1070.80,1067.90,1070.40,453432
2026-09-08T09:15:00+05:30,1067.10,1068.30,1063.60,1063.60,1112411
2026-09-08T09:45:00+05:30,1063.60,1064.60,1061.60,1063.20,848409
2026-09-08T10:15:00+05:30,1063.20,1063.20,1060.00,1060.00,820988
2026-09-08T10:45:00+05:30,1060.00,1060.90,1059.00,1059.00,490368
2026-09-08T11:15:00+05:30,1059.00,1059.00,1054.80,1055.50,455244
2026-09-08T11:45:00+05:30,1055.50,1057.00,1053.70,1057.00,328830
2026-09-08T12:15:00+05:30,1057.00,1058.50,1052.10,1052.10,369356
2026-09-08T12:45:00+05:30,1052.10,1055.20,1052.10,1055.20,314192
2026-09-08T13:15:00+05:30,1055.20,1055.70,1049.20,1049.20,507360
2026-09-08T13:45:00+05:30,1049.20,1053.90,1048.30,1051.20,476124
2026-09-08T14:15:00+05:30,1051.20,1051.20,1045.70,1045.70,650282
2026-09-08T14:45:00+05:30,1045.70,1047.60,1042.10,1042.10,1021552
2026-09-08T15:15:00+05:30,1042.10,1044.70,1040.50,1043.00,513006
2026-09-09T09:15:00+05:30,1039.10,1044.80,1039.10,1040.60,660468
2026-09-09T09:45:00+05:30,1040.60,1044.50,1040.60,1044.10,491679
2026-09-09T10:15:00+05:30,1044.10,1044.70,1041.40,1044.40,378278
2026-09-09T10:45:00+05:30,1044.40,1044.40,1041.40,1043.30,349246
2026-09-09T11:15:00+05:30,1043.30,1043.50,1040.90,1042.40,266948
2026-09-09T11:45:00+05:30,1042.40,1049.60,1042.40,1049.60,360924
2026-09-09T12:15:00+05:30,1049.60,1051.50,1048.00,1048.20,236443
2026-09-09T12:45:00+05:30,1048.20,1052.90,1048.20,1051.30,306014
2026-09-09T13:15:00+05:30,1051.30,1052.10,1049.50,1050.60,257875
2026-09-09T13:45:00+05:30,1050.60,1050.90,1048.70,1049.40,243303
2026-09-09T14:15:00+05:30,1049.40,1053.10,1048.00,1053.00,350972
2026-09-09T14:45:00+05:30,1053.00,1053.00,1046.50,1048.60,507136
2026-09-09T15:15:00+05:30,1048.60,1052.80,1047.80,1052.70,469117
2026-09-10T09:15:00+05:30,1031.40,1036.60,1031.40,1036.60,1486046
2026-09-10T09:45:00+05:30,1036.60,1036.60,1024.40,1024.40,1089910
2026-09-10T10:15:00+05:30,1024.40,1027.80,1021.60,1021.60,401973
2026-09-10T10:45:00+05:30,1021.60,1026.70,1021.30,1023.90,436459
2026-09-10T11:15:00+05:30,1023.90,1026.90,1023.70,1025.40,759196
2026-09-10T11:45:00+05:30,1025.40,1026.20,1024.60,1025.80,312564
2026-09-10T12:15:00+05:30,1025.80,1027.20,1024.90,1026.90,553971
2026-09-10T12:45:00+05:30,1026.90,1026.90,1021.40,1022.00,353259
2026-09-10T13:15:00+05:30,1022.00,1024.50,1018.70,1024.50,405114
2026-09-10T13:45:00+05:30,1024.50,1024.50,1019.50,1022.00,444290
2026-09-10T14:15:00+05:30,1022.00,1022.90,1017.70,1018.70,370553
2026-09-10T14:45:00+05:30,1018.70,1018.70,1015.90,1015.90,730775
2026-09-10T15:15:00+05:30,1015.90,1017.30,1013.70,1013.80,715305
2026-09-11T09:15:00+05:30,1017.50,1022.20,1017.30,1018.70,676901
2026-09-11T09:45:00+05:30,1018.70,1020.70,1017.90,1019.50,453926
2026-09-11T10:15:00+05:30,1019.50,1022.40,1016.80,1022.30,383125
2026-09-11T10:45:00+05:30,1022.30,1026.40,1022.30,1026.30,442570
2026-09-11T11:15:00+05:30,1026.30,1028.20,1024.50,1026.40,254751
2026-09-11T11:45:00+05:30,1026.40,1028.10,1025.90,1026.00,296021
2026-09-11T12:15:00+05:30,1026.00,1026.40,1023.40,1023.40,284681
2026-09-11T12:45:00+05:30,1023.40,1024.60,1021.40,1021.50,426198
2026-09-11T13:15:00+05:30,1021.50,1026.10,1021.00,1026.00,290192
2026-09-11T13:45:00+05:30,1026.00,1026.20,1019.10,1020.10,394055
2026-09-11T14:15:00+05:30,1020.10,1025.40,1018.30,1022.60,332461
2026-09-11T14:45:00+05:30,1022.60,1028.10,1022.60,1028.10,566972
2026-09-11T15:15:00+05:30,1028.10,1028.80,1025.10,1025.20,400375
2026-09-15T09:15:00+05:30,1016.30,1020.40,1012.90,1013.00,842077
2026-09-15T09:45:00+05:30,1013.00,1013.00,1005.60,1005.70,605473
2026-09-15T10:15:00+05:30,1005.70,1011.30,1005.70,1011.30,365097
2026-09-15T10:45:00+05:30,1011.30,1011.30,1008.40,1009.60,242476
2026-09-15T11:15:00+05:30,1009.60,1009.60,1006.00,1006.10,385694
2026-09-15T11:45:00+05:30,1006.10,1006.50,1002.50,1002.50,346149
2026-09-15T12:15:00+05:30,1002.50,1004.50,1001.50,1004.40,245798
2026-09-15T12:45:00+05:30,1004.40,1006.30,1004.10,1004.60,237295
2026-09-15T13:15:00+05:30,1004.60,1005.70,1003.10,1003.90,223888
2026-09-15T13:45:00+05:30,1003.90,1003.90,998.80,998.80,438536
2026-09-15T14:15:00+05:30,998.80,1000.30,997.90,998.25,321939
2026-09-15T14:45:00+05:30,998.25,999.80,995.75,996.40,402228
2026-09-15T15:15:00+05:30,996.40,997.35,991.85,991.90,444702
2026-09-16T09:15:00+05:30,990.65,992.30,988.45,989.30,756716
2026-09-16T09:45:00+05:30,989.30,992.55,988.85,989.75,748593
2026-09-16T10:15:00+05:30,989.75,989.75,984.70,985.20,571215
2026-09-16T10:45:00+05:30,985.20,985.20,981.60,983.90,349453
2026-09-16T11:15:00+05:30,983.90,983.90,981.40,982.45,256810
2026-09-16T11:45:00+05:30,982.45,985.35,982.45,985.20,319806
2026-09-16T12:15:00+05:30,985.20,992.45,985.20,991.90,430722
2026-09-16T12:45:00+05:30,991.90,996.10,991.90,994.55,291004
2026-09-16T13:15:00+05:30,994.55,996.60,994.00,994.05,358307
2026-09-16T13:45:00+05:30,994.05,995.90,992.90,994.60,420015
2026-09-16T14:15:00+05:30,994.60,997.70,993.75,997.20,382510
2026-09-16T14:45:00+05:30,997.20,998.30,994.90,995.30,662039
2026-09-16T15:15:00+05:30,995.30,1000.90,994.90,1000.90,723714
2026-09-17T09:15:00+05:30,984.75,995.80,983.90,989.70,1145817
2026-09-17T09:45:00+05:30,989.70,994.65,989.70,994.60,677750
2026-09-17T10:15:00+05:30,994.60,999.35,994.60,994.95,485266
2026-09-17T10:45:00+05:30,994.95,998.15,994.95,996.35,500320
2026-09-17T11:15:00+05:30,996.35,1000.80,996.35,1000.80,389012
2026-09-17T11:45:00+05:30,1000.80,1002.10,999.75,1002.10,368074
2026-09-17T12:15:00+05:30,1002.10,1003.90,1000.70,1003.70,254414
2026-09-17T12:45:00+05:30,1003.70,1005.10,1002.20,1002.40,312151
2026-09-17T13:15:00+05:30,1002.40,1002.40,1000.10,1000.10,593143
2026-09-17T13:45:00+05:30,1000.10,1003.90,1000.10,1003.10,411250
2026-09-17T14:15:00+05:30,1003.10,1006.30,1003.10,1005.30,507162
2026-09-17T14:45:00+05:30,1005.30,1017.50,1004.30,1017.50,1386869
2026-09-17T15:15:00+05:30,1017.50,1026.10,1017.40,1026.00,733707
2026-09-18T09:15:00+05:30,1008.40,1008.40,1001.10,1002.90,1295949
2026-09-18T09:45:00+05:30,1002.90,1002.90,996.95,1001.90,1160927
2026-09-18T10:15:00+05:30,1001.90,1001.90,995.80,995.85,676985
2026-09-18T10:45:00+05:30,995.85,996.45,991.15,991.15,510463
2026-09-18T11:15:00+05:30,991.15,994.50,991.15,994.10,585616
2026-09-18T11:45:00+05:30,994.10,994.95,990.55,990.55,485810
2026-09-18T12:15:00+05:30,990.55,996.70,990.55,996.70,425782
